return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
26.581705180578986,30.759702362938164,0.7341327596130219,0.2577,0.0166,0.1256,0.0838,0.052,0.0151,0.3561,0.0931
28.154588211377025,26.494347650176103,0.9116883544485562,0.3011,0.0956,0.1871,0.0061,0.0172,0.0929,0.1032,0.1968
17.192399139257954,15.256176732398316,0.8647251123698847,0.0179,0.1144,0.0076,0.4239,0.2718,0.092,0.0073,0.0652
27.005807705626044,23.369820927664247,0.9844237907014812,0.0251,0.0403,0.1984,0.1464,0.2229,0.0612,0.0631,0.2424
34.0627265139191,41.322169114024895,0.7275205333718967,0.0705,0.0389,0.4587,0.0588,0.0631,0.1965,0.0472,0.0665
25.195561186329712,23.49914805110742,0.9019714731884014,0.2997,0.036,0.1598,0.0793,0.1416,0.0989,0.0675,0.1173
23.61948206339763,31.048906205189052,0.6318896367472913,0.0875,0.1601,0.0239,0.137,0.0321,0.1257,0.4262,0.0075
26.763132220395182,24.095093393158365,0.9447206470201363,0.1632,0.1596,0.2235,0.2494,0.0929,0.0049,0.0009,0.1056
25.52564111021724,26.761407045204955,0.8043538620318602,0.0247,0.0112,0.2126,0.1644,0.1784,0.2179,0.1508,0.0399
21.715065870850793,20.785504371972944,0.8522798174066771,0.2484,0.0975,0.069,0.206,0.051,0.1311,0.1346,0.0622
29.636828235366604,27.959446786377345,0.9169290233545541,0.0361,0.459,0.1693,0.1052,0.026,0.0321,0.1284,0.0438
27.468957773346347,23.3047196865259,1.0070474173913968,0.2195,0.1972,0.1639,0.0502,0.0189,0.101,0.0229,0.2266
27.227828209672083,27.925941781321985,0.8317652593979054,0.1421,0.0954,0.2354,0.1899,0.038,0.1159,0.1376,0.0458
25.64363715021905,23.297162459520468,0.929024604941719,0.2132,0.2524,0.1563,0.1476,0.0423,0.1094,0.0257,0.0531
18.95347206809812,17.234365163684,0.8676543595355547,0.1119,0.2419,0.0442,0.4863,0.0206,0.0538,0.0325,0.0089
21.96343143323706,22.587990776519838,0.7952646878141106,0.0332,0.2063,0.0002,0.1925,0.0735,0.1369,0.2542,0.1031
25.812585472570383,29.148123150228617,0.7483358485947421,0.108,0.0072,0.1112,0.1523,0.0303,0.0599,0.3737,0.1576
25.506853711439703,21.22043211811177,1.0134974439603173,0.0988,0.1318,0.0066,0.0371,0.0366,0.0153,0.1325,0.5413
30.525820064246602,34.883944787521095,0.7604019621581211,0.0258,0.0227,0.3671,0.2206,0.1758,0.0545,0.1152,0.0183
22.874766790021457,24.177480483869964,0.7806755051509101,0.2649,0.2526,0.0507,0.0446,0.0209,0.2433,0.1139,0.0091
20.41906700311701,23.62729443930046,0.6949194731245384,0.573,0.0282,0.0086,0.0545,0.2135,0.0104,0.1048,0.0071
30.555512868573175,30.758348193355538,0.8633595244334263,0.0446,0.1649,0.2451,0.1255,0.0633,0.0159,0.2233,0.1174
26.575095791618075,20.970328312879516,1.0765256249113155,0.0437,0.1201,0.0833,0.075,0.0302,0.0693,0.1173,0.461
21.07452091865412,23.252193732635554,0.7343187105261909,0.0811,0.0487,0.0737,0.1898,0.058,0.309,0.2101,0.0297
25.551236564809777,27.12085261992726,0.7946371327933412,0.0642,0.064,0.0414,0.0086,0.1066,0.1146,0.3405,0.26
29.182029698097157,30.654505780020834,0.8214789003223669,0.0561,0.0104,0.2488,0.1524,0.1454,0.0207,0.2433,0.1229
29.912626024621247,29.211108056481766,0.8870812423314218,0.0298,0.7654,0.0934,0.0055,0.0571,0.0147,0.0141,0.02
32.411936476369284,37.867867682364064,0.7502914268817248,0.1419,0.0309,0.3583,0.0427,0.1395,0.0765,0.1939,0.0164
19.25298004965391,20.05394807992433,0.7605973641132249,0.0178,0.0456,0.0015,0.1558,0.4296,0.1759,0.1439,0.0299
20.63965398815868,17.60482269819536,0.9451758914825301,0.1327,0.1691,0.0132,0.1009,0.2932,0.1726,0.0012,0.117
20.04513771972773,24.878344129199743,0.6449439575399849,0.1819,0.0071,0.0039,0.248,0.0623,0.1172,0.3265,0.0532
20.61598860232366,20.170441236530635,0.8237791334098575,0.1887,0.0365,0.0958,0.3724,0.0846,0.0655,0.1428,0.0136
30.99922522518741,34.399927387485626,0.7848628551178128,0.0693,0.0844,0.3443,0.0708,0.0518,0.2153,0.0886,0.0753
30.117216438862542,30.12214745155503,0.8670436422524804,0.0934,0.1232,0.2071,0.019,0.0412,0.0891,0.2409,0.1861
22.148910361767182,24.248039983197987,0.7484691700584034,0.0407,0.1919,0.0341,0.0102,0.2016,0.3409,0.1721,0.0085
19.93891776225655,16.599334692972832,0.9602142529847378,0.1133,0.0144,0.0809,0.3048,0.2435,0.1144,0.0112,0.1174
24.251049425266963,22.39475323681895,0.9042765156247603,0.0524,0.1356,0.0404,0.0609,0.0224,0.2022,0.2108,0.2753
23.793428403201776,22.64972577490805,0.8738926289840316,0.2488,0.0443,0.1834,0.1907,0.1304,0.147,0.0002,0.0553
21.315372545643736,19.322196963253504,0.8961389110448311,0.0177,0.0187,0.0662,0.2999,0.1958,0.0823,0.1807,0.1388
20.53148980890328,21.547123297878134,0.7672249135238961,0.1318,0.0768,0.1079,0.1366,0.0629,0.4412,0.0082,0.0346
35.36702883513972,43.20264512186458,0.7260441749957822,0.0016,0.0682,0.4486,0.1343,0.1298,0.0007,0.2126,0.0041
22.008229739210133,19.521688176090716,0.9224729734831949,0.321,0.1767,0.0019,0.0755,0.0481,0.1041,0.0646,0.2082
23.356404719589467,19.041149130803355,1.0165565421824312,0.1149,0.2169,0.0605,0.1113,0.1112,0.1621,0.056,0.167
25.93161139847347,26.462820355240236,0.8287707471864584,0.4043,0.0096,0.1277,0.004,0.1224,0.0277,0.1784,0.126
21.79404258916208,21.031890982338023,0.8460505336445973,0.1536,0.2304,0.0537,0.036,0.1865,0.3054,0.0055,0.0288
24.412857571189896,24.449813926185435,0.834888054069319,0.1264,0.028,0.2242,0.376,0.0649,0.0552,0.0841,0.0412
22.991071937607813,20.06527266943807,0.9464646830607789,0.2922,0.0129,0.0386,0.0278,0.0063,0.1701,0.0658,0.3864
23.065960087686292,25.380217471318957,0.7512134247561857,0.0051,0.0526,0.1447,0.0419,0.1855,0.4479,0.1058,0.0166
24.668842330913026,22.60316918993957,0.9144223165003121,0.2193,0.1183,0.0773,0.014,0.2554,0.0655,0.1361,0.114
20.6269111761071,19.230657358253396,0.8646044108820429,0.2443,0.0476,0.0651,0.1191,0.1875,0.2303,0.0357,0.0704
24.000774343271864,27.280085107416085,0.7331639276240621,0.0153,0.0829,0.0606,0.0247,0.2747,0.1948,0.3038,0.0431
21.59448035837838,18.827614616832836,0.9345039568978657,0.0243,0.0491,0.1314,0.273,0.0226,0.3055,0.0018,0.1924
21.339180672816397,19.415964833593275,0.893037292837302,0.0295,0.1784,0.0295,0.2964,0.1634,0.0511,0.1791,0.0726
29.922428830027943,28.015832152505954,0.9252778460735188,0.1714,0.1232,0.2635,0.0456,0.1477,0.0549,0.0203,0.1735
24.66140811893825,19.65030659480335,1.0514547454644951,0.1577,0.0407,0.0486,0.0537,0.166,0.0182,0.074,0.441
28.317292122924464,30.860968608300215,0.7879626991482116,0.2884,0.04,0.2963,0.0641,0.1525,0.1399,0.0059,0.013
27.274641904472162,29.433034114358453,0.7907659745183384,0.0163,0.3249,0.0651,0.0718,0.003,0.0771,0.3407,0.1011
23.77684262381259,22.098935687054354,0.8949228552847432,0.1652,0.1574,0.1787,0.3096,0.0639,0.0939,0.0141,0.0173
22.809865202215416,18.317612201379074,1.0268732078954745,0.1738,0.1723,0.0571,0.1283,0.2496,0.0544,0.0311,0.1334
25.548722296290048,21.48933199943786,1.002763710703234,0.2397,0.0828,0.1155,0.0392,0.1282,0.0835,0.0729,0.2382
30.045520404459786,26.61622691416115,0.9785579484446866,0.0997,0.0591,0.2468,0.0596,0.1645,0.015,0.0381,0.3172
25.266949557257355,20.463411957640822,1.0392670392053804,0.2139,0.2001,0.0889,0.115,0.0236,0.0496,0.0792,0.2296
20.436523631212943,17.195862634289757,0.9558417615198531,0.097,0.0811,0.1032,0.3874,0.0452,0.1462,0.0253,0.1146
22.204021845131145,19.907665639292883,0.914422724139029,0.112,0.3817,0.0059,0.2474,0.0032,0.0647,0.0958,0.0894
23.415549245060443,22.044018773225098,0.8807626887272832,0.0322,0.24,0.0848,0.3296,0.0976,0.0013,0.1953,0.0192
24.76274856207916,24.188542985796765,0.858371195580933,0.2315,0.3599,0.0578,0.1495,0.03,0.0078,0.1544,0.009
18.90310272421399,21.17147250033941,0.7039237693067911,0.2422,0.0094,0.0183,0.0936,0.2137,0.297,0.1202,0.0057
26.663807782835498,26.617434720720862,0.8514647643783799,0.0308,0.0746,0.1721,0.121,0.3187,0.035,0.2009,0.0468
31.027872392146392,27.40476607789563,0.9862471482267738,0.0124,0.1067,0.2389,0.0919,0.0538,0.0089,0.1239,0.3635
21.3347184872643,18.547998375100068,0.9345870177849191,0.0586,0.2798,0.0292,0.2077,0.1377,0.1683,0.0599,0.0589
27.51231502853035,26.8506981230689,0.8756686668168838,0.0021,0.055,0.2429,0.1382,0.2058,0.1519,0.0903,0.1137
23.74031179816174,24.27516309608636,0.8131896671517841,0.1379,0.0048,0.1693,0.0831,0.2535,0.2605,0.071,0.0198
22.34771677002268,25.717002799120785,0.7134469328848052,0.0253,0.0856,0.0705,0.324,0.0871,0.063,0.3338,0.0107
18.094591029227917,18.078200138106556,0.7796457015385234,0.1232,0.0052,0.0084,0.3396,0.0887,0.1668,0.1674,0.1007
29.102007201530334,25.422827055421543,0.9873806381488642,0.1903,0.1862,0.1572,0.0352,0.0152,0.0059,0.1487,0.2612
25.538033842728215,21.172698365640017,1.0172550267698084,0.2069,0.0967,0.116,0.0164,0.0158,0.193,0.0221,0.3331
36.11708986927929,44.67464723061757,0.7189108780979468,0.0156,0.0849,0.4705,0.0262,0.0528,0.1567,0.1626,0.0307
25.38125567961748,21.256745220272506,1.0058574564475764,0.0251,0.1198,0.1434,0.0822,0.2717,0.1485,0.0332,0.1761
25.188758761548392,23.20668404043294,0.9130455141558043,0.0975,0.0092,0.1627,0.051,0.4565,0.0766,0.0196,0.127
20.62987623195449,19.055055054692755,0.8727277976485821,0.1554,0.0001,0.0431,0.2188,0.0458,0.1908,0.1546,0.1915
21.507951419049327,16.505180788509193,1.0607549013482032,0.0528,0.0999,0.0837,0.4117,0.0533,0.0146,0.0445,0.2396
23.11194371301052,20.17719459274842,0.94720520363516,0.0387,0.058,0.0048,0.1198,0.16,0.0598,0.1928,0.3661
27.49476184664903,30.956807038119315,0.7589530088719505,0.0002,0.107,0.1277,0.0779,0.1531,0.0692,0.3775,0.0873
24.0011558453964,22.800045557462276,0.8772419245824786,0.2733,0.0325,0.127,0.0074,0.0815,0.268,0.0485,0.1618
25.924221565139522,26.637863098420688,0.8230473099187663,0.0456,0.1597,0.023,0.0854,0.0281,0.0204,0.3505,0.2873
23.00910762882826,20.874158781024217,0.9106526317174806,0.2338,0.0625,0.0967,0.0063,0.2629,0.2119,0.0103,0.1156
29.41985221573709,30.355426965440387,0.8374071708718696,0.0889,0.0924,0.3022,0.1307,0.1796,0.0944,0.0529,0.0589
25.703027736932583,21.903589155743468,0.9908434449995928,0.1713,0.304,0.0892,0.0678,0.0667,0.0964,0.0693,0.1353
24.655371635103677,23.024345889318745,0.8971100301566411,0.2757,0.0788,0.1365,0.0708,0.3092,0.0345,0.0566,0.038
29.3791174008669,29.25005486569146,0.8676605058486597,0.1514,0.1448,0.273,0.0606,0.2746,0.0446,0.0152,0.0358
28.575583841896208,22.848204410368524,1.0756024149864396,0.004,0.2718,0.1474,0.0173,0.0156,0.163,0.0223,0.3586
26.88414849195298,25.53063920299823,0.8963406011889254,0.157,0.0549,0.2421,0.1982,0.2364,0.006,0.018,0.0875
23.559568021089643,20.878663716701944,0.9368208754395958,0.0626,0.2042,0.1384,0.2361,0.0063,0.2275,0.0307,0.0943
23.308582039534375,18.05148859274763,1.069639323113319,0.0624,0.1171,0.0399,0.0662,0.3251,0.0694,0.0072,0.3126
19.319442557674044,22.676178905634586,0.6755742500279649,0.1975,0.0511,0.0332,0.1342,0.0391,0.3765,0.1576,0.0108
23.888907482910916,20.020969522964695,0.9934038139410633,0.0153,0.0687,0.018,0.1088,0.0208,0.1244,0.1404,0.5036
20.68692673437625,21.53365460844244,0.7749231162941569,0.3979,0.101,0.0203,0.0156,0.0328,0.273,0.0404,0.1191
19.326369919172187,22.18524930395322,0.6908360464735078,0.0223,0.0214,0.0125,0.3804,0.0572,0.1182,0.3003,0.0877
18.07868713523274,18.548021822055922,0.7590398194642738,0.2097,0.0035,0.0612,0.2227,0.052,0.3784,0.0056,0.0669
23.356665660562133,20.51705555692172,0.9434426692884735,0.1633,0.0044,0.0039,0.0247,0.2389,0.0274,0.1383,0.3991
22.500440893306887,23.069649498069868,0.8019385337802697,0.2845,0.0026,0.1656,0.1492,0.0834,0.2676,0.0103,0.0368
20.668370319946227,19.419024283433174,0.8583526173437255,0.0515,0.225,0.0186,0.1136,0.221,0.2705,0.0583,0.0416
23.395875822894915,24.08617184081883,0.8052701753968526,0.1565,0.1689,0.0592,0.0529,0.0905,0.226,0.1896,0.0566
30.07253944556553,30.086842021944353,0.8665761407112477,0.1197,0.1146,0.2767,0.0939,0.0889,0.0798,0.1122,0.1142
23.948299306714453,18.17433379852509,1.0976082825293618,0.1811,0.2478,0.0452,0.1263,0.0269,0.0702,0.0067,0.2959
19.121062791278597,16.870239883793005,0.8963158138495221,0.3196,0.0271,0.028,0.3486,0.0148,0.027,0.0528,0.182
21.575175999927822,18.966314360983606,0.9266521510411347,0.0038,0.008,0.1128,0.3001,0.2307,0.1339,0.0971,0.1137
23.861551088638926,23.016863242858506,0.8629130250752743,0.1089,0.3702,0.0286,0.0629,0.0909,0.1705,0.1214,0.0467
19.62152698245486,15.903309861524148,0.9822814947628592,0.0564,0.0437,0.0547,0.3835,0.2176,0.0425,0.053,0.1486
22.16940037915131,18.59668927796616,0.9770233888178627,0.2262,0.0403,0.0993,0.1832,0.1566,0.117,0.0295,0.1479
27.63569971700909,25.04720703143294,0.9436461193995609,0.0875,0.0725,0.1616,0.0052,0.3515,0.0235,0.1269,0.1713
29.474865087569015,25.457102339851684,1.0006977521432014,0.0185,0.3406,0.2018,0.1604,0.0167,0.0255,0.0679,0.1686
22.17268995034964,19.455434705298885,0.9340675356588214,0.1147,0.0377,0.1059,0.2611,0.1038,0.1341,0.115,0.1277
31.15514506061501,32.00925154161232,0.8483530152310207,0.1629,0.1152,0.3208,0.0512,0.216,0.0318,0.0255,0.0766
22.65312091396992,23.184303757410373,0.8045581661259871,0.3135,0.0322,0.0562,0.0167,0.0016,0.2524,0.1499,0.1775
23.24171418346202,26.068082703882368,0.7381330802896492,0.0251,0.0514,0.1181,0.1645,0.0375,0.3066,0.2513,0.0454
24.450031403445653,20.36597812408561,1.00412714178754,0.0211,0.1614,0.0809,0.1072,0.2703,0.0843,0.1162,0.1585
29.683408843892984,33.098244896888396,0.7759749474301434,0.0181,0.0523,0.2672,0.1246,0.2508,0.0275,0.2531,0.0064
23.01281216288743,19.714677105911875,0.964398861860437,0.0078,0.2364,0.124,0.355,0.2051,0.0176,0.04,0.0139
21.275769173167802,16.661439346012642,1.0368713539327068,0.1052,0.229,0.0076,0.1959,0.05,0.1502,0.0209,0.2412
27.760553304047242,30.40366855406951,0.7815028394284644,0.2475,0.0554,0.1977,0.0351,0.0824,0.1125,0.2286,0.0408
22.87250238522512,23.546080575624604,0.8015135395723706,0.2053,0.172,0.082,0.3136,0.0018,0.0013,0.2211,0.0029
22.60204752992075,20.70134116181899,0.8985914190057346,0.1462,0.0026,0.1417,0.1896,0.0269,0.2751,0.0484,0.1695
20.757903315016517,17.75655064214959,0.9437589345330092,0.1089,0.151,0.0783,0.3749,0.0896,0.0729,0.0731,0.0513
23.89640067801566,23.503239859289515,0.846538638806076,0.4052,0.0879,0.1216,0.1547,0.0394,0.0366,0.1026,0.0519
20.5075987309708,20.618767719203927,0.800610344700471,0.4198,0.0396,0.1003,0.2294,0.0855,0.1165,0.0061,0.0029
23.975297382477724,21.082912151521214,0.9474638626256585,0.1724,0.2048,0.1101,0.112,0.0763,0.1937,0.0349,0.096
24.416549839353134,29.658749435211345,0.688382019746061,0.0046,0.0373,0.0674,0.1195,0.3294,0.0297,0.3914,0.0206
19.39808869894272,20.848392048181218,0.7385744024458724,0.1514,0.0196,0.0543,0.0705,0.047,0.4984,0.035,0.1238
28.192584672831273,28.050610416438133,0.8624619683375592,0.281,0.0551,0.2413,0.0266,0.0247,0.1685,0.048,0.1548
31.944366625414904,32.72655434366125,0.8538743899517,0.0678,0.0493,0.3365,0.0017,0.3146,0.0514,0.012,0.1667
27.585711698629318,24.959597474048735,0.9449556116901369,0.2153,0.1855,0.179,0.0036,0.1362,0.12,0.0353,0.1251
19.940153344380608,16.52813115966961,0.964425632298724,0.1904,0.0805,0.0561,0.3263,0.0483,0.1144,0.0458,0.1382
30.846091047233116,31.387069601160896,0.8553232712823938,0.0183,0.4499,0.2439,0.0278,0.0129,0.1934,0.0405,0.0132
25.35177132950441,20.974342575107173,1.017994783533534,0.2018,0.2921,0.0872,0.0608,0.2089,0.0246,0.0174,0.1072
20.19482208389727,25.07913185295692,0.6457489110408677,0.008,0.0825,0.0504,0.0872,0.0125,0.538,0.1868,0.0346
27.066840865139834,26.47978143300224,0.8711114524680783,0.176,0.0817,0.2292,0.1572,0.0954,0.0982,0.0869,0.0754
24.29922647003736,21.856143871110163,0.9287652291157013,0.057,0.2006,0.1236,0.0579,0.2736,0.2211,0.0131,0.0531
28.30402158256665,25.51236082689246,0.9526371058905648,0.2774,0.1839,0.1788,0.0436,0.0562,0.022,0.0814,0.1568
25.667121490878102,25.669017468976552,0.8440962540566611,0.2439,0.2845,0.0251,0.0182,0.0731,0.0012,0.2338,0.1202
31.751466279700153,35.1098407030989,0.7904184617177921,0.1394,0.0323,0.3289,0.0101,0.2924,0.023,0.1415,0.0324
19.80899531513245,20.29086298794678,0.77911892286313,0.279,0.0918,0.0636,0.1319,0.0978,0.3118,0.011,0.0132
20.9342888145438,18.230822720210323,0.9288823151009411,0.0322,0.1417,0.0998,0.3297,0.2515,0.11,0.0262,0.0089
25.989632017183844,23.122142765177554,0.9510205105342012,0.0386,0.1837,0.1976,0.3454,0.0403,0.0069,0.0809,0.1065
22.903703778787452,18.091286155393924,1.044906570843848,0.2796,0.1474,0.0396,0.1014,0.0885,0.0646,0.0073,0.2716
23.98960016373702,19.19804189021713,1.0412311983714988,0.1795,0.1223,0.055,0.09,0.1383,0.0597,0.0941,0.2611
24.34067498354893,25.128637663932384,0.8094619077875554,0.0763,0.2186,0.0597,0.036,0.2458,0.1458,0.2126,0.0052
28.49286217835522,25.350463017604547,0.9661702100409856,0.0129,0.0242,0.1944,0.0473,0.2001,0.0854,0.1296,0.3061
24.05047331231852,27.503779024894737,0.7290079408422405,0.0317,0.133,0.048,0.2053,0.0844,0.0439,0.375,0.0788
22.339013061882145,24.044936538352594,0.7626975031782977,0.021,0.1332,0.0339,0.1561,0.0806,0.2146,0.2739,0.0867
25.78133929874734,21.165818793299113,1.0290808738116521,0.0105,0.3286,0.0662,0.1384,0.0332,0.0766,0.1327,0.2136
25.041857019008194,27.21668442787925,0.7731234520783176,0.1108,0.0475,0.0881,0.0119,0.3336,0.0843,0.2758,0.0481
31.448211505484576,29.587990770487245,0.9276808188294757,0.0666,0.0703,0.2242,0.0483,0.0034,0.002,0.2249,0.3604
26.619085952109007,23.78296884818101,0.951062337780381,0.0044,0.066,0.169,0.1523,0.1368,0.101,0.1583,0.2121
24.364660705401175,22.65194914150666,0.8990246525004626,0.0128,0.1075,0.1882,0.3076,0.0237,0.1788,0.0813,0.1003
19.6899896675382,16.588725693931927,0.9458224794974769,0.1394,0.1321,0.0617,0.4316,0.0831,0.031,0.0505,0.0707
27.270775356073564,21.487766460967094,1.0829778608374832,0.0271,0.1813,0.0594,0.0436,0.078,0.0016,0.1379,0.4711
19.398257448955043,16.439047635429933,0.9366879268460938,0.0549,0.098,0.0691,0.362,0.0256,0.2331,0.0286,0.1287
25.783825301232422,26.472191520133986,0.8228946698524854,0.369,0.0113,0.2079,0.0249,0.2381,0.1142,0.0041,0.0305
26.115532724110864,21.787157245597378,1.015071974503688,0.0279,0.0469,0.1906,0.1777,0.1469,0.1113,0.0023,0.2964
28.06438068016,29.407529448029962,0.8183067782925265,0.1178,0.0447,0.286,0.2074,0.1155,0.0859,0.0945,0.0481
25.96867560621489,24.233841869103422,0.9065288007108575,0.0245,0.1437,0.1342,0.1064,0.1871,0.1202,0.1812,0.1028
21.657641162056045,26.957444047711565,0.6550191157145335,0.0698,0.089,0.0206,0.211,0.0366,0.1691,0.3627,0.0412
30.983477625955125,33.10560851840274,0.8150726971520719,0.0658,0.1406,0.3572,0.156,0.0843,0.1169,0.001,0.0782
23.764280155193422,19.872404434020265,0.9945590741580449,0.0026,0.0165,0.0374,0.1292,0.0586,0.124,0.136,0.4958
21.133676198432664,19.70289415075133,0.8696020019870687,0.2025,0.0812,0.01,0.1688,0.025,0.1471,0.1646,0.2007
28.590103356965834,28.392311199610187,0.8660831865390178,0.0484,0.1199,0.2473,0.1573,0.185,0.0503,0.1348,0.057
20.47798317976552,23.28883653927119,0.7075485781343882,0.4794,0.0074,0.0083,0.1359,0.1295,0.0062,0.1826,0.0507
26.924485490182377,28.796070758605612,0.7960976927149502,0.0677,0.0236,0.2721,0.1156,0.3072,0.1813,0.0321,0.0003
25.196037889313335,28.02806083280769,0.7562434667082901,0.048,0.1241,0.0807,0.0371,0.058,0.2325,0.3123,0.1073
25.029852458576656,24.199856098314758,0.8690073351320937,0.226,0.0231,0.1751,0.082,0.1833,0.1593,0.0735,0.0776
26.151836773878788,24.783264486055597,0.8938223931856358,0.05,0.2483,0.0696,0.1132,0.0915,0.03,0.2551,0.1424
26.290751431654357,29.676714544810036,0.7511192452923546,0.3188,0.0212,0.1632,0.0139,0.0392,0.164,0.2306,0.0492
22.518583150987283,22.43558273364854,0.8254112839785257,0.0095,0.0442,0.1208,0.0599,0.5306,0.2126,0.006,0.0164
24.53218416061001,19.918917796795196,1.0307881366885046,0.2502,0.105,0.0869,0.042,0.0326,0.1479,0.0179,0.3175
30.529760867745292,30.664018444788727,0.8651756101540554,0.0594,0.1568,0.2836,0.0163,0.4232,0.0049,0.0158,0.04
24.54784183190791,23.985860932259616,0.8566647613749913,0.0541,0.4233,0.0289,0.1017,0.0954,0.1097,0.1598,0.027
24.08728648498742,22.54022945134507,0.8911748892506827,0.0576,0.13,0.0929,0.0785,0.0012,0.3011,0.1477,0.1911
22.45421482568266,25.970156167865888,0.7105931403106823,0.1042,0.0267,0.0009,0.0858,0.2303,0.0836,0.3384,0.1301
26.79019586536919,26.96722832617226,0.8451070903438312,0.0522,0.2176,0.1177,0.0265,0.1858,0.1271,0.2261,0.0468
27.153212415133087,28.727212457509054,0.8059679458763855,0.031,0.0614,0.3166,0.4112,0.0876,0.0174,0.0058,0.0691
21.05838585247907,17.421722368649668,0.9791446271222629,0.1211,0.0232,0.0205,0.1301,0.2112,0.1489,0.0801,0.2649
21.168533268798416,22.356401309169176,0.7679470873407955,0.0176,0.0706,0.0329,0.0873,0.3593,0.2226,0.1867,0.023
29.170309847729285,28.945223296198797,0.8695842346821611,0.1686,0.0606,0.1819,0.022,0.0526,0.0482,0.2482,0.2179
21.750502856556437,19.72248287266238,0.900013602301598,0.1727,0.117,0.0458,0.0341,0.0205,0.3556,0.0207,0.2336
24.20929339918786,30.814645522745238,0.6558340378853541,0.4056,0.1238,0.0264,0.0374,0.0378,0.005,0.3522,0.0119
24.756130534716476,23.40909627288186,0.8866694507451491,0.3283,0.0911,0.0789,0.0594,0.0674,0.0409,0.1694,0.1647
28.60102322840258,31.053057797739946,0.7922254674125215,0.0559,0.0078,0.3126,0.0742,0.1419,0.2771,0.0295,0.101
21.989985626201086,24.211877139112346,0.7430231668051753,0.2051,0.0075,0.0199,0.0488,0.3388,0.0739,0.2428,0.0631
20.231970889810793,16.706838556522673,0.9715764496612986,0.1291,0.0126,0.006,0.1643,0.2709,0.0983,0.0484,0.2705
29.67348853142586,35.10587705376747,0.7313159700327343,0.0246,0.0449,0.2633,0.0671,0.0673,0.1974,0.3029,0.0325
19.510474554480794,20.343628520524206,0.7624241928539269,0.2462,0.0547,0.0202,0.1277,0.2392,0.1982,0.1123,0.0016
24.355461957037843,25.45486241833078,0.7996689050017919,0.047,0.2846,0.0866,0.0307,0.0382,0.3432,0.1397,0.03
24.700324754812204,27.110773612290746,0.7635460740016528,0.6441,0.0143,0.1622,0.04,0.0519,0.0312,0.0179,0.0385
24.3996725632143,20.277169360584608,1.0060414350963511,0.0405,0.3011,0.0931,0.1283,0.1397,0.1632,0.0273,0.1068
21.068178934727175,26.998540251260568,0.6321889545095039,0.0262,0.0248,0.0136,0.161,0.056,0.2704,0.3646,0.0834
24.472083939219598,26.692780750351254,0.7669520883076298,0.2025,0.0866,0.0482,0.0698,0.0848,0.0684,0.3127,0.127
28.106291143589225,29.707152962754378,0.8114642010229897,0.2,0.0775,0.2098,0.0464,0.1798,0.0689,0.1957,0.0218
16.961218197583207,16.01996737643334,0.8090664539461049,0.0496,0.0348,0.0093,0.439,0.0294,0.206,0.1039,0.1279
19.267405960910313,20.999578963723444,0.7270339080266609,0.0628,0.029,0.0315,0.3363,0.0319,0.2034,0.2379,0.0671
23.10072047572966,22.567150121854958,0.8463948869304385,0.1617,0.1061,0.0822,0.2246,0.0574,0.08,0.2113,0.0768
31.093529870716054,34.98053354321246,0.7745316359239243,0.0331,0.0035,0.3791,0.1667,0.1144,0.1245,0.078,0.1006
22.063926484277356,21.659573997584072,0.8339926946989918,0.3368,0.2964,0.0198,0.0743,0.1364,0.0994,0.0345,0.0024
26.824424657894554,26.285741143807883,0.8683196160619305,0.0733,0.0117,0.2408,0.0693,0.1892,0.2434,0.0219,0.1504
30.085803546023243,30.86065692667303,0.8452770013290659,0.0194,0.1103,0.3174,0.1203,0.1019,0.1702,0.0345,0.1259
22.03916683985981,17.023020036238485,1.0596925105802708,0.1649,0.1023,0.0225,0.1625,0.193,0.027,0.0528,0.2751
25.42173735773079,26.35918353672857,0.8126859213177827,0.1729,0.0018,0.208,0.023,0.0442,0.3719,0.0389,0.1392
27.109452056398766,28.494557930401527,0.8110128296372949,0.4461,0.0914,0.1917,0.0142,0.0994,0.0445,0.0959,0.0168
23.99410197982251,22.347688552757052,0.8946832211582715,0.101,0.0629,0.1047,0.1293,0.0301,0.2152,0.1717,0.1852
21.08497966837981,17.739789565806323,0.9630880684915978,0.1896,0.1267,0.0113,0.08,0.1154,0.2188,0.0259,0.2322
17.55729249756466,16.583080131320575,0.817537658276095,0.0658,0.2115,0.0085,0.5214,0.0413,0.0622,0.065,0.0244
16.568995345230057,18.18274266706619,0.6912595957262194,0.3112,0.0509,0.0044,0.4872,0.012,0.0238,0.1056,0.0049
25.663855649786328,28.00472128953218,0.7735786914574296,0.1344,0.0004,0.1816,0.2106,0.1099,0.0669,0.2605,0.0356
21.523909483430266,17.99167652805651,0.9740009195976371,0.3066,0.1441,0.0617,0.291,0.0103,0.0062,0.0367,0.1435
32.177625516244916,38.74456350313992,0.7272665625452551,0.0474,0.0009,0.444,0.3115,0.0596,0.0031,0.0778,0.0557
21.25553966613146,26.542980658989386,0.6500980386423738,0.1378,0.0155,0.0794,0.0719,0.0002,0.4526,0.22,0.0226
28.26730869867179,25.1080991868874,0.9665131764074474,0.0778,0.2068,0.228,0.2305,0.0102,0.0278,0.0533,0.1657
