price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
508.9699,7491.6264,7475.4224,1761.2828,5730.3436,76.5,102.99986616624207,20.036432708824726,14.384448213432592,3.714875136016466,7.948632095496648
280.7901,4140.2683,4124.0643,1619.5462,2520.7221,60.9,115.88608540647401,17.383531674552405,11.869872191998917,1.6070627719944621,9.183465463451661
378.405,5573.9727,5557.7687,1602.7338,3971.2389,71.2,91.40747871540957,22.568755336545397,14.39909833975388,3.6744035489143636,9.092028864471535
297.7922,4389.9834,4373.7794,1423.7015,2966.2819,67.6,85.9507767147585,22.163088299062846,17.106660828563207,4.056468425612242,10.633671232615605
208.246,3074.7865,3058.5825,1071.774,2003.0125,65.1,92.46040393832862,13.020647034179717,8.156315945409,3.1159243639521956,8.73745517962637
235.91,3481.0975,3464.8935,1410.2904,2070.8071,59.5,109.24525452859781,18.231011182111555,8.6919551903948,3.2616017008311182,10.37561282064532
529.5592,7794.0291,7777.8252,1801.4086,5992.6205,76.9,103.69084056216363,21.254614983637115,9.793824202663274,3.3634101078405565,7.122382642307909
164.7723,2436.2727,2420.0687,962.1296,1474.1431,60.5,84.1972489652313,13.236001144379362,6.146251321072159,2.2038389009403527,8.613483561615954
304.9829,4495.596,4479.392,1454.7694,3040.8266,67.6,113.78503214528389,16.01104235528635,6.281135753469064,3.4551561837270532,8.385766437962653
280.5465,4136.6905,4120.4865,1386.2331,2750.4574,66.5,100.2003325975418,18.3030822079635,11.277229459123475,3.9476944044379234,9.817074436510794
351.7618,5182.654,5166.4501,1614.6446,3568.0094,68.8,88.03018212817665,24.449137454975112,14.45791999701218,3.414817075564031,9.469090004462446
450.4684,6632.3934,6616.1894,1704.4325,4927.9609,74.3,104.87332371394119,18.36420933855965,16.230029462581438,3.4336921794056265,8.314467853170285
355.2467,5233.8389,5217.6349,1722.6432,3511.1957,67.1,102.85849768647162,20.892730479105133,8.983307340208864,1.4971898840066582,7.320875661704189
262.1299,3866.1988,3849.9948,1032.0458,2834.153,73.3,76.31457265213282,13.62786958766968,9.429675129992782,2.2883461736923927,6.606324855842733
245.1419,3616.6901,3600.4861,1408.5226,2208.1675,61.1,102.14214818232648,20.03593599860319,8.129675954293504,3.4470660225667187,10.150596115899784
558.9979,8226.4048,8210.2008,2144.7753,6081.6295,73.9,115.55812262934046,22.138715742705205,17.60616232198147,3.5347286299167893,8.739570796517306
353.923,5214.3974,5198.1934,1437.1317,3777.2657,72.4,94.77603556299547,16.27459687092547,13.060394306118168,2.3246783488372533,7.305165254486733
412.3188,6072.0774,6055.8734,1941.0923,4130.9851,68.0,121.97378368125409,21.699455086677332,11.894378781430378,3.845367557433229,9.590980659133487
346.723,5108.6486,5092.4446,1660.7186,3447.93,67.5,123.84032836513038,18.092236464508986,12.985095193124168,5.0,10.746517092897804
340.107,5011.4767,4995.2727,1465.5442,3545.9325,70.8,101.83873953257478,19.470864900641345,10.681751645311543,4.845103708279384,9.678140325628897
255.8041,3773.2895,3757.0855,1165.4876,2607.8019,69.1,96.95209141045598,13.106434710294376,10.473283515831328,3.660353023159858,8.739133688072531
132.3148,1959.5582,1943.3542,998.0905,961.4677,49.1,109.83183087648949,11.14885328321516,7.520925259474515,3.0370239653893156,12.151432562543116
105.9798,1572.7664,1556.5624,831.1267,741.6397,47.2,89.4023491556503,10.973246314759121,5.072463545595767,1.496348593304521,10.882789915670326
440.4252,6484.8859,6468.6819,1928.9637,4555.9222,70.3,124.57371169631898,19.093898993066887,13.930065140215595,3.4960429338359114,8.995564385639714
195.8649,2892.9417,2876.7377,1139.6345,1753.3072,60.6,96.04069314618503,15.117090625346355,5.857666654439839,2.7771721946882018,9.10595320327079
289.1774,4263.4551,4247.2511,1559.4806,2703.9745,63.4,112.39310715456381,17.562824331639252,10.138725432148519,2.378910166686457,8.950831838124154
254.6148,3755.8228,3739.6188,1300.4226,2455.4002,65.4,112.28508926697769,12.709634374758554,8.134093782197677,2.948205499670161,8.531401772129193
299.5582,4415.9216,4399.7176,1296.163,3119.7586,70.6,92.17672147495735,17.033521209877385,7.740525222417693,3.0461120577119414,7.6776333085507185
835.6138,12289.1614,12272.9575,2546.519,9742.6424,79.3,117.20744733430695,26.612659086782674,13.390293828361797,3.8042085008282807,7.499786923142173
226.7176,3346.0856,3329.8816,1321.134,2024.9516,60.5,116.8753715226155,12.473983346999198,8.862335603076069,2.204688699326508,9.038172344545758
295.2235,4352.2566,4336.0526,1280.8339,3071.4227,70.6,85.45667917966293,18.99812224937346,9.390060121293214,3.379688094113288,8.24687339367626
177.3119,2620.4468,2604.2428,1180.7372,1439.7096,54.9,99.35493174245066,17.08750462994049,8.579612723789594,3.0223068090519862,11.19415624835754
677.8453,9971.9593,9955.7553,1751.421,8220.5383,82.4,89.29201897126826,20.57006325363554,15.223003839666987,2.9673431308217095,6.152907372709835
361.6258,5327.5309,5311.3269,1449.9609,3877.57,72.8,105.66956428384752,14.696178140713725,12.975844509351006,3.3059445071068208,8.048412411239063
220.6083,3256.3565,3240.1525,1209.6029,2046.7536,62.9,83.69566469230142,19.953810019833043,10.456065334274463,3.1226513862990872,9.851585319916916
208.4028,3077.0898,3060.8858,1159.1015,1917.9883,62.3,93.74764063325621,16.032589806620027,9.612370144778,3.4669549799373978,9.972397976410024
224.0528,3306.9478,3290.7438,1298.0581,2008.8897,60.7,97.7530271612406,16.67336137223373,9.195092925651007,1.844313899236878,8.921384565212358
211.143,3117.3357,3101.1317,1448.9806,1668.3551,53.5,129.78320797409924,14.65029585566818,7.342590968914253,2.063741060877773,10.398642123068766
398.7866,5873.3243,5857.1203,1543.7046,4329.6197,73.7,107.89140576298644,16.337450041087354,7.869997316007818,2.852571833663192,6.933204388684702
210.7149,3111.0481,3094.8441,1416.3543,1694.6938,54.5,103.26561117189357,20.13040532437848,9.132097660503888,1.8226135344227616,10.597965792676646
294.8945,4347.4245,4331.2205,1436.8254,2910.5991,66.9,91.81426058469944,20.562580443557994,11.685150416387794,3.093027417931983,9.11154762085669
198.3533,2929.4892,2913.2852,1148.5616,1780.9276,60.8,87.68613073545654,16.412081544907895,9.01678113549264,1.947126753298776,8.955577325414946
178.9543,2644.569,2628.365,1103.0879,1541.4811,58.3,97.09804895972853,15.773944623877508,6.9269647299610995,3.8606981739620947,10.726567286671221
254.4236,3753.0135,3736.8095,1384.4949,2368.5186,63.1,115.71083205990664,16.17423084234821,6.06299392809919,4.029025339892075,9.731877335436707
213.1228,3146.414,3130.21,1196.9932,1949.4208,62.0,89.73623682901899,17.634482053539585,12.978304206981306,3.3004234458949977,10.539043782319412
571.5401,8410.6165,8394.4125,1562.3185,6848.298,81.4,117.51293718317525,13.247864466227705,6.795810588592646,3.3466135775256154,5.926851886948416
168.8731,2496.504,2480.3,1020.7132,1475.7908,59.1,98.82445823235066,10.87274528221399,5.936591430985402,2.334756326590639,8.878210266895437
347.9434,5126.5728,5110.3688,1134.221,3992.3518,77.9,92.71647104307152,11.858283612509144,12.370504265762396,4.574703380932137,8.078653289680721
362.0474,5333.7225,5317.5185,1707.8198,3625.9027,68.0,125.08135085258895,16.300114806628287,10.129216654114662,2.9498459623590083,8.409308092616046
375.8103,5535.8639,5519.6599,1748.7251,3787.1388,68.4,116.0095015276577,17.880454299528253,9.640110090518696,2.0116833076821354,7.486331112949602
123.524,1830.4447,1814.2407,852.3793,978.0654,53.4,76.20149522402849,15.334802237859718,6.6829462500462125,2.487773584348283,10.663220240812185
291.5596,4298.4436,4282.2396,1525.5877,2772.8559,64.5,119.27645970982,17.43294058468405,10.24691670182615,4.39932396777407,10.446813790674584
199.1826,2941.6693,2925.4653,1019.8477,1921.8216,65.3,96.12001641402456,10.748928030643537,7.7308446019974175,3.3408321816815016,8.744575165731321
239.4995,3533.8182,3517.6142,1387.9586,2145.8596,60.7,105.50643194719825,15.408051713479631,8.950953659846137,1.0633281111365676,8.178618672359605
229.8043,3391.4221,3375.2181,1389.2645,2002.1576,59.0,115.78988631099865,14.900912908442654,9.21344938795084,2.346507264996615,9.666428466768922
265.6247,3917.5291,3901.3251,1171.9524,2745.5767,70.1,97.80747262126235,12.74572141013675,10.790364411960473,3.7334563942359593,8.639956223228042
270.2942,3986.1112,3969.9072,1575.0377,2411.0735,60.5,108.6390151278462,19.10444694922556,12.662421285792824,2.042436421806298,9.85604733229373
320.741,4727.0408,4710.8368,1271.3295,3455.7113,73.1,92.45205236291434,14.74184746542632,14.620466129561416,3.6755108301646793,8.501742734952998
241.3157,3560.493,3544.289,1097.9937,2462.4993,69.2,67.65051825254326,20.282505287378548,8.936924675090973,2.2190540331531836,7.487928175013201
509.7299,7502.7891,7486.5851,2038.0905,5464.6986,72.8,122.5686651461128,20.76359889903636,11.845525618872179,3.432042440173208,8.182014150245283
276.7201,4080.491,4064.287,1374.3463,2706.1447,66.3,103.20840072468094,16.999143118217326,12.24859894422604,3.938013384274834,9.94093114331701
335.6699,4946.308,4930.104,1517.567,3428.741,69.3,95.5962486124564,19.217459715685518,11.12173746618864,2.348760655866827,7.828396745009607
332.0609,4893.3001,4877.0961,1635.5042,3257.7959,66.6,102.37248074984898,20.234924348317293,11.47214134686114,2.293736111582929,8.46339674147353
400.5064,5898.5846,5882.3806,1515.6899,4382.8947,74.3,102.81114973339119,17.419096617357948,12.362849092864714,3.991107457435322,8.360153723624734
207.9507,3070.4504,3054.2464,1015.6287,2054.8217,66.9,91.74778606141076,12.030355516854103,9.045831956686708,3.9395585357349208,9.184301733051678
722.6977,10630.7227,10614.5187,1896.7255,8733.9972,82.2,97.42978697038541,22.155445673047726,13.9433948383512,3.7649942088933646,6.875094477528693
225.4962,3328.1463,3311.9423,1287.7168,2040.4295,61.3,111.3827154336552,13.501526558262334,5.930043990906805,2.311511055847388,8.511285494772274
353.4888,5208.0203,5191.8163,1159.5821,4048.4382,77.7,97.73049459295434,10.775248671199606,8.958167350768223,3.680494771112523,6.953820588635345
258.976,3819.8761,3803.6721,1401.1853,2418.6908,63.3,115.92770084766406,14.206155740564958,10.57337028011363,2.97958111737131,9.421653136138449
252.9644,3731.5816,3715.3776,1430.1436,2301.438,61.7,98.28399743835699,21.202478764779602,9.707868183172925,3.461015880733018,10.33173490831321
663.7345,9764.7091,9748.5051,2297.355,7467.3541,76.5,111.9530493772715,26.283993897543372,13.918236284872629,4.167947189382838,8.445502508438373
374.2598,5513.0907,5496.8867,1659.1099,3853.9808,69.9,119.79363749299766,17.55659027523926,9.66834789061655,3.921974275081862,8.849341630846157
184.432,2725.0219,2708.8179,920.8977,1804.1242,66.2,79.66872116091653,13.44420157060156,9.59008747707324,3.9730159110044285,9.483782492859962
209.1934,3088.7013,3072.4973,1297.8407,1790.8606,58.0,121.07937517601944,12.33162079128368,6.817400611827323,2.425263843603965,9.42390326011926
324.9317,4788.5911,4772.3871,1536.8093,3251.7818,67.9,102.36592103903591,19.37508239589405,10.46234060736922,3.1741030301133613,8.763904934608806
207.7159,3067.0015,3050.7975,1103.2798,1963.7217,64.0,87.05091115215718,15.41380745448532,9.00241943812334,2.7844847970234063,8.90341490105226
311.5668,4592.2969,4576.0929,1412.7203,3179.5766,69.2,102.23823057313746,14.966294661165874,11.833644038364161,2.3147537138854144,7.779213640351531
476.3231,7012.1309,6995.9269,1877.8516,5134.2793,73.2,143.24503601529744,14.755892215948876,6.181572267474627,3.1153075695417503,7.031921356201612
658.1229,9682.2899,9666.0859,2136.0108,7546.2791,77.9,97.52314409399527,24.821662702075393,10.946597506114035,1.7172921464133268,5.600101214253058
297.0207,4378.653,4362.449,1692.1869,2686.4661,61.4,114.71312225865466,21.72689411632008,11.573609670412752,3.6937389734965964,10.939281462774472
279.4303,4120.2969,4104.0929,1661.4365,2458.8604,59.7,128.19337382593196,17.064443940286825,5.328726858200748,1.9214688630409402,8.574107224868667
295.9685,4363.1991,4346.9951,1282.2791,3080.92,70.6,97.16429893653881,15.656593481367286,11.855000700410379,4.117344439080855,9.098188854117478
361.2894,5322.5907,5306.3867,1701.6946,3620.8961,68.0,117.74774476710574,18.880528459165724,11.326227090019367,3.806667506935603,9.391984800788999
201.9277,2981.988,2965.784,1364.8359,1617.1521,54.2,132.2945965345838,12.608851503329321,6.831585698693911,2.5392870385136033,10.398835767805863
238.3003,3516.2052,3500.0012,1476.2991,2039.9061,58.0,120.31760716895761,17.518745925388757,7.4338156511405185,3.3594140359189137,10.539552115987556
188.476,2784.4183,2768.2143,929.2179,1855.2004,66.6,71.64515518532579,15.031603974245597,5.671942330534968,2.0957091719443794,7.278477471779736
447.5915,6590.1404,6573.9364,1667.5575,4922.5829,74.7,113.3621222211835,17.70529065984533,7.809834559156544,3.4311259041567066,7.304036079909943
186.7117,2758.5054,2742.3014,1159.9082,1598.5972,58.0,106.09646378776159,13.673833776463578,7.655293921415615,3.1120991126418702,10.214086795457366
309.834,4566.847,4550.643,1657.3604,2909.4866,63.7,121.36402659550582,17.34720790900286,11.049378941871115,2.778503702805554,9.36199385993886
212.5609,3138.1615,3121.9575,1306.209,1831.9525,58.4,107.75494225972547,16.566294497680293,6.092079389110811,2.853033210461008,9.753086411418886
193.3549,2856.0757,2839.8717,988.5973,1867.4784,65.4,90.77685971044026,11.022112625924343,10.18071182360364,3.343128406104359,9.10123598655146
219.1125,3234.3868,3218.1828,1007.7493,2226.6375,68.8,83.84922094764923,12.469530505185684,10.552846910107762,3.138229569951182,8.325882354491226
312.6086,4607.5973,4591.3933,1347.4603,3260.137,70.8,108.81947608803489,13.815975374274156,11.733785431551112,4.138512788005991,9.015396918728758
142.5794,2110.3187,2094.1147,938.6607,1171.658,55.5,96.1438650671438,11.066396273205568,6.450997150290533,2.978817106207438,10.30196893713812
126.8726,1879.6273,1863.4233,798.6801,1080.9472,57.5,72.28488338623012,14.577575647602794,5.878616493247602,3.2597895059485444,10.156210987278826
147.5042,2182.6508,2166.4468,979.1019,1203.5489,55.1,87.47340998281135,12.879306433679567,6.99625534979051,1.0336395315704399,9.002839811685211
492.7454,7253.3313,7237.1273,1686.5399,5566.7914,76.7,96.95343754320567,20.184018624453966,9.474460449424116,2.531184450382861,6.339066417573945
157.4374,2328.5438,2312.3398,922.0593,1406.4845,60.4,85.862073972904,11.164163108367017,9.216879546227595,2.380402301976165,9.21132446161432
230.4038,3400.2266,3384.0226,1069.3125,2330.9141,68.6,95.3169978650985,11.320121840241912,6.8238801163721945,3.0873489429695353,7.812142259866713
265.8895,3921.4174,3905.2134,1353.7287,2567.6887,65.5,113.35981875463958,13.917077942364484,7.546289897378215,3.117173891787429,8.615672928064825
380.2135,5600.5344,5584.3304,1533.8141,4066.7203,72.6,101.6605169542403,15.3967287558457,9.608470324379331,1.209974594073147,5.849186069122901
339.2223,4998.4829,4982.2789,1729.5478,3268.9351,65.4,110.43103102490059,21.15767794810593,10.414455050362784,2.89749019222041,9.11967898312623
127.1997,1884.4317,1868.2277,971.4462,912.9855,48.4,111.602429080067,9.207734595515248,4.214190094790327,2.115188546063044,10.722221699316831
237.6144,3506.1316,3489.9276,1641.1839,1864.9477,53.2,138.97597672019538,17.705148084391233,7.602511102797307,3.0410652412492674,11.481277478869368
308.492,4547.1364,4530.9324,1279.3728,3267.7636,71.9,102.72863058421518,13.133089198120032,10.200888255035354,3.4799108356630666,8.01311815238004
498.7619,7341.6971,7325.4931,1865.7109,5475.9862,74.6,106.87453642206329,20.81360734012548,14.709335984071897,3.4544209562041193,8.163430061092502
179.5383,2653.1466,2636.9426,1260.5192,1392.6274,52.5,119.70065036881543,12.838977874988194,8.969221109971373,1.852019740051985,10.730896266728733
266.4054,3928.9956,3912.7916,1513.8909,2415.1047,61.5,97.17784430249284,21.365374185247347,13.499020812706478,2.4983637520710817,10.22490865111812
393.1984,5791.2482,5775.0442,1978.4012,3812.847,65.8,124.61322763545093,21.298838955250865,10.83654400033844,2.8845152511092804,9.078510738200139
337.1334,4967.8024,4951.5984,1658.8903,3308.9121,66.6,90.41995494369931,22.669648593307475,13.424268306688496,1.422340736503028,8.07197109266559
181.723,2685.2339,2669.0299,1123.5767,1561.6572,58.2,95.81142270332968,16.02782315346742,8.859961273539396,3.4812140853423603,10.80008154635048
310.4706,4576.1958,4559.9918,1410.1564,3166.0394,69.2,105.38285468318249,15.496619693796518,9.302741820202453,2.936536909506431,8.017003428289
544.502,8013.4989,7997.2949,1773.2043,6240.2946,77.9,109.86939574468255,18.866133244524747,14.46421884297365,4.3800728085777045,8.256218740403472
311.8316,4596.1858,4579.9818,1441.7516,3154.4342,68.6,113.52943260653527,13.52927780719938,9.869135690028651,2.5772950762141478,7.824935645106655
103.3201,1533.7036,1517.4996,819.6958,714.0078,46.6,105.33724527452443,6.341916679280117,0.8483290274465747,1.8749193179390344,10.054533900574162
124.3062,1841.9333,1825.7293,876.6459,965.2874,52.4,95.49053984954952,10.114444162932353,4.801579797863549,2.7237185007587663,10.433339175117938
423.6457,6238.4399,6222.2359,1752.825,4485.6149,71.9,100.84474530807157,21.120865475131545,13.177191317508901,2.810185276956162,7.994895811095989
156.2722,2311.4301,2295.2261,929.432,1381.9981,59.8,79.8182283350175,15.05389051781979,11.489221510655574,3.657305711641523,10.987594909095387
413.5848,6090.6706,6074.4666,1600.2185,4490.4521,73.7,96.49791206407592,21.633304028041156,12.17105671979413,4.343803398606778,8.874016552451923
333.8893,4920.1546,4903.9506,1794.5482,3125.6064,63.5,111.81492848291104,22.947021268370836,12.890007378829566,3.4964078213131113,10.513972600251458
198.704,2934.6401,2918.4361,1094.5416,1840.0985,62.7,99.07393800135065,11.316778113143467,11.781177744857736,2.794097627482449,9.472596755198216
408.8398,6020.9791,6004.7751,1608.1995,4412.7796,73.3,118.61998292118004,15.140006014383825,7.0728451627387665,2.873436547087488,6.910551570206611
177.4516,2622.4991,2606.2951,1205.8792,1416.6199,54.0,96.72505033883087,17.33002665022707,9.75483268153582,1.8579941775292743,10.73873593917932
372.3048,5484.3772,5468.1732,1766.1697,3718.2075,67.8,102.66075875704306,22.291778415671033,12.385473648131793,2.6427739588717407,8.685387804656013
349.7885,5153.6721,5137.4681,1264.7291,3888.943,75.5,97.81863411943115,11.811506921665117,10.595365937419094,2.5695399024640713,6.531733103838675
179.6476,2654.7529,2638.5489,1352.1563,1302.5966,49.1,121.23054102227822,15.68609633590358,8.221047486996987,1.5106141733539122,11.391037545803599
239.4535,3533.1425,3516.9385,1092.6485,2440.494,69.1,81.53756311978887,15.79748977576744,11.454663915078267,3.4656589106231457,8.79417881058215
137.6306,2037.6341,2021.4301,825.5548,1212.0793,59.5,75.28734561551727,12.065207025868059,7.935449954786368,2.2033727998876995,9.089754299599514
309.9714,4568.8646,4552.6607,1589.3824,2979.4822,65.2,111.42843887228808,20.917620240918605,9.614575483164858,4.603689232338472,10.499898972955652
494.31,7276.3116,7260.1076,1875.4068,5400.9048,74.2,101.06475360693074,20.86872257247797,17.261555433749358,2.707432119961386,7.863654844486318
216.7328,3199.4352,3183.2312,897.6324,2301.8028,71.9,65.02513161571862,15.452291397145808,10.067671386831647,2.999604199635967,7.624104717253749
197.9787,2923.9883,2907.7843,970.2301,1953.7582,66.8,70.01270354797077,16.424335468811176,12.921849171869715,2.8833572547515085,8.99983593657515
262.5871,3872.9149,3856.7109,1139.7003,2733.2146,70.6,77.31201450954482,17.137386484914018,9.34957634507166,2.403064317371564,7.327366193209789
241.7338,3566.6347,3550.4307,1302.7571,2263.8776,63.5,95.12217307697907,17.783937108913474,7.75648794992243,2.5043440112230226,8.676728856676135
481.9656,7095.0048,7078.8008,1626.5129,5468.4919,77.1,84.42534204365496,22.76222939272399,11.322830655528655,2.7091290131108665,6.671634252327839
372.4874,5487.0587,5470.8547,1871.5964,3615.4623,65.9,128.3622005185167,20.205721167607486,9.89719567354661,3.814010813655276,9.692966729209433
267.7679,3949.006,3932.802,1337.7504,2611.2556,66.1,104.99163741988247,15.45573331375046,7.7636808615256,3.0166216655040956,8.485809956075313
254.8036,3758.595,3742.391,1463.1546,2295.4404,61.1,128.63932375230195,13.078819635021832,11.464425741955559,3.017721943542809,10.059991692074167
300.2982,4426.7906,4410.5866,1558.524,2868.2666,64.8,113.72442743862982,14.796463519688036,10.893398847123805,1.0841169816475145,7.5533124667766005
126.0941,1868.193,1851.989,843.3554,1024.8376,54.9,87.07861653524735,10.94802956241247,6.512191417072577,2.9031174226203422,10.396999736098051
186.2683,2751.9929,2735.7889,1171.6273,1580.3656,57.4,104.7433080432139,14.183726503209067,9.493269841473102,3.0216775696930265,10.622087716977788
313.073,4614.4186,4598.2147,1579.9456,3034.473,65.8,112.87191304500601,17.340992023617847,8.450038169977308,2.368724499703629,8.165440160837258
291.4532,4296.8805,4280.6765,1371.3758,2925.5047,68.1,96.31017001795539,17.39832576955459,11.900075104687339,3.165719007048455,8.854371574799735
236.5897,3491.0813,3474.8773,1315.8556,2175.2257,62.3,103.26378756775361,14.692717407575989,6.983750797567871,1.4001263021193728,7.74827676313798
200.0283,2954.0913,2937.8873,1218.1665,1735.9248,58.8,108.26534041971993,14.2236773905136,8.22149688159092,3.1436326402907637,10.183690102723277
423.9478,6242.8756,6226.6716,1497.8181,4745.0575,76.0,84.72112910486389,19.644032384793874,13.934645623133902,2.6050746415933057,6.991856919280706
251.2946,3707.057,3690.853,1544.2778,2162.7792,58.3,119.15198329068292,16.977326636106632,5.439498591612317,1.5144362623207623,8.545526938371516
213.1799,3147.2528,3131.0488,1000.1566,2147.0962,68.2,83.45481893173692,14.049282222817586,8.657913064646332,3.934002742710388,8.946027022856422
332.569,4900.7628,4884.5588,1616.1616,3284.6012,67.0,108.07851580629148,21.077531526777978,12.144445944061713,4.527814750757663,10.419481706920205
449.217,6614.0145,6597.8105,1994.0731,4619.9414,69.9,109.70782334361584,21.312344155892138,13.158524324070795,1.5242782633761705,7.3218912035627985
166.9321,2467.9958,2451.7918,1253.2399,1214.7559,49.2,119.24413777835875,14.392635695508208,8.363269274037325,2.0434272505559345,11.721230392361118
227.4597,3356.9861,3340.7821,1453.3027,1903.6834,56.7,126.58824549788244,14.481149497754705,9.219004038229532,2.3906901915757865,10.239963950557854
638.3429,9391.774,9375.57,1799.3622,7592.4118,80.8,108.8193827714349,20.188969616716506,12.565567806044726,5.0,8.123635211619044
174.3542,2577.0064,2560.8024,929.9665,1647.0399,63.9,75.15182089206125,13.690924653079891,5.024864809254883,1.4108941582414307,7.078391025079438
177.6426,2625.3038,2609.0998,982.9929,1642.3109,62.6,87.10703165664417,12.12092527725179,8.696799596128436,2.476517685431439,8.776952185356443
436.8305,6432.0894,6415.8854,1550.5488,4881.5406,75.9,114.65054515815405,14.31202755701545,8.223621402027657,3.0659962111016235,6.724875012628773
197.6766,2919.5507,2903.3467,844.4882,2075.0625,71.1,64.9269646804546,16.04857294754279,10.65083188106824,4.603976058538542,9.29986855621488
764.21,11240.4279,11224.2239,1734.6956,9505.7323,84.6,113.52096134476712,16.48969859707279,10.56460401977567,4.2715477196168194,6.6005945206253465
875.9865,12882.1289,12865.9249,2244.4978,10637.6311,82.6,107.36266279617901,25.300649470294744,15.131348161942187,4.791798863068345,7.885284448360004
271.5984,4005.267,3989.063,1385.7323,2619.5347,65.4,100.60479060236491,16.705751468078155,5.263807626649761,1.6783293705763112,7.153652739342816
454.2049,6687.2728,6671.0688,1845.8568,4841.416,72.4,113.5562373768184,20.675781000841358,12.813260200941698,3.912297595895685,8.810982981085573
271.3312,4001.3426,3985.1386,1573.2189,2428.1237,60.7,119.3163718015633,17.595988855763313,10.642855206407702,2.867860135332445,10.081404714223135
241.2131,3558.9864,3542.7824,1391.4232,2167.5632,60.9,94.70385095689234,20.089854775474983,9.348257498181297,2.167960838943649,9.318759767077097
254.2873,3751.0121,3734.8081,1285.2738,2465.7383,65.7,99.74809625718524,14.75028083920652,10.895710949164343,2.633557940663834,8.667425540634166
451.0194,6640.4868,6624.2828,2177.0283,4463.4585,67.2,122.30809603974902,23.75156378205121,17.115529276061185,3.5485671169809656,10.334798254453059
172.7808,2553.8976,2537.6936,920.77,1633.1276,63.9,86.70119392392603,12.286518874853433,2.637338065241561,3.472550404031894,8.439737588108775
297.771,4389.6732,4373.4692,1260.561,3129.1122,71.3,99.17205542902518,12.931045715147668,9.524767352905581,2.6521871057170188,7.3053710834145305
223.3938,3297.268,3281.064,1239.231,2058.037,62.4,107.78794610645603,11.334278867840167,5.423627362624541,0.9559359630256722,6.963754164044694
145.1629,2148.2628,2132.0588,960.2436,1188.0192,55.3,103.79789342032537,9.043445936318756,2.837270495453131,2.224778626109418,8.947059694233412
488.3297,7188.4765,7172.2725,2360.1501,4828.3264,67.2,131.29721691622896,25.381006554866982,12.759287324377516,3.7373293782221984,9.92338113737406
162.8217,2407.625,2391.421,944.4147,1463.2103,60.8,92.03080881348191,10.260715067886808,6.596763471340489,2.492702641093299,8.74510012295779
184.282,2722.8193,2706.6153,1185.2561,1537.5632,56.5,107.79786771808561,14.011606339389413,6.1511397473863445,2.674512560422541,9.927782211868056
248.0733,3659.7445,3643.5405,1240.4887,2419.2558,66.1,83.24855902965152,19.2960415360736,7.541697178200393,2.3719800439966012,8.028139675664779
136.2828,2017.8374,2001.6334,969.7168,1048.1206,51.9,91.44329687264947,13.876445295453093,12.52274129294825,2.615742844977705,12.305530024759177
506.2816,7452.1424,7435.9384,1563.7023,5888.4401,79.0,107.71916723106786,17.310482407170795,11.365760062680447,4.994603037074484,8.290645563804764
159.8465,2363.9261,2347.7221,967.1856,1396.7405,59.1,84.10116381759586,12.745206455768216,7.976100806199852,1.5186714159422414,8.648940170322101
279.2068,4117.0137,4100.8097,1700.4514,2416.5623,58.7,126.77103792692624,18.54823106723807,10.405706910995677,2.5882781892887783,10.325591142145239
541.4432,7968.5726,7952.3686,1750.4037,6218.1689,78.0,88.56813865473157,23.17569837120886,17.517821892837755,4.004075519177277,8.260950092902608
616.9105,9076.9874,9060.7834,2141.38,6935.6074,76.4,116.71927175799584,21.7152441691856,10.943115415377587,2.742945046148011,6.773749967349753
452.9774,6669.2439,6653.0399,1751.4627,4917.7812,73.7,107.29364835737546,19.53988901111671,8.619807605980194,2.553138404575361,6.821606947877965
424.1846,6246.3538,6230.1498,1405.2063,4841.1475,77.5,87.46169482005504,18.04049717120151,9.114650328636786,2.7178618276782576,6.291438925819339
236.8071,3494.2745,3478.0705,1334.9157,2159.3588,61.8,103.92619334768628,16.576076899238252,8.391737602450384,2.7032352567126146,9.266709324939143
170.4917,2520.2764,2504.0724,943.6421,1576.6343,62.6,88.73440196328657,10.162361546172752,10.432753098604511,2.5383508668844077,9.021458010042997
256.5871,3784.7897,3768.5857,1149.4263,2635.3634,69.6,92.92073926417474,13.346324623402191,5.828678080573156,2.5379129115220755,7.071718903104637
357.2032,5262.5744,5246.3704,1676.9092,3585.6652,68.1,115.44776890283322,17.573012657428233,11.403843355875457,2.799251181962504,8.462355364053433
225.8709,3333.6502,3317.4462,1218.3314,2115.3188,63.5,105.45125383827929,12.267922989480518,6.934524222277158,2.029717768680519,7.938579040474865
190.5732,2815.2199,2799.0159,990.7226,1824.4973,64.8,69.09797799891089,20.161196196568344,10.287421196469262,3.9390212519734615,10.0911715000799
204.6637,3022.1734,3005.9694,908.786,2113.3874,69.9,81.5903458438828,11.305516782449846,12.633615786891173,4.519230705644442,9.542234454896107
438.1606,6451.6253,6435.4213,1501.2161,4950.4092,76.7,104.99345228141708,14.333495615868596,9.707859709403046,2.427464067179965,6.143371407757211
250.0776,3689.183,3672.979,1095.444,2593.739,70.3,81.05118724419728,15.62542172200256,6.985587334313238,2.661936495516239,7.268770486855039
243.6482,3594.7524,3578.5484,1289.1917,2305.5607,64.1,89.22743507555116,19.317828329130535,11.888319941514125,3.216348468813621,9.842075137059554
